546320,546068,58.63325,1,1,8,'',0,0,0,0,'','','','',0,0,0,0,0,0,0,'',0,0,30,0.135,'n','','',0,'11/15/01',4151853
546068,545504,136.81998,2,2,8,'',0,0,0,0,'','','','',0,0,0,0,0,0,0,'',0,0,30,0.315,'n','','',0,'11/15/01',4151852
546081,546068,20.01746,3,3,8,'',0,0,0,0,'','','','',0,0,0,0,0,0,0,'',0,0,30,0.046,'n','','',0,'11/15/01',4151851
546320,546505,58.08874,4,4,8,'',0,0,0,0,'','','','',0,0,0,0,0,0,0,'',0,0,30,0.134,'n','','',0,'11/15/01',4151854
546404,546334,44.56884,5,5,6,'Chris,tiansø',0,0,0,0,'','','','',0,0,3740,3740,411,5,0,'',0,0,30,0.103,'','','',10804679,'10/02/01',4144926
545275,545669,104.86667,6,6,8,'',0,0,0,0,'','','','',0,0,0,0,0,0,0,'',0,0,30,0.241,'n','','',0,'11/15/01',4151856
546605,546303,63.77866,7,7,8,'',0,0,0,0,'','','','',0,0,0,0,0,0,0,'',0,0,30,0.147,'n','','',0,'11/15/01',4151855
546913,546605,514.64197,8,8,8,'',0,0,0,0,'','','','',0,0,0,0,0,0,0,'',0,0,30,1.184,'n','','',0,'11/15/01',4151846
545275,546033,376.59153,9,9,8,'',0,0,0,0,'','','','',0,0,0,0,0,0,0,'',0,0,30,0.866,'n','','',0,'11/15/01',4151845
546033,546605,185.64029,10,10,8,'',0,0,0,0,'','','','',0,0,0,0,0,0,0,'',0,0,30,0.427,'n','','',0,'11/15/01',4151844
546033,545928,96.94156,11,11,8,'',0,0,0,0,'','','','',0,0,0,0,0,0,0,'',0,0,30,0.223,'n','','',0,'11/15/01',4151847
546271,545945,67.40372,12,12,8,'',0,0,0,0,'','','','',0,0,0,0,0,0,0,'',0,0,30,0.155,'n','','',0,'11/15/01',4151850
545945,546529,170.16793,13,13,8,'',0,0,0,0,'','','','',0,0,0,0,0,0,0,'',0,0,30,0.391,'n','','',0,'11/15/01',4151849
545945,545275,146.68410,14,14,8,'',0,0,0,0,'','','','',0,0,0,0,0,0,0,'',0,0,30,0.337,'n','','',0,'11/15/01',4151848
600225,600127,76.35103,15,15,4,'Bølshavnvej',0,0,0,0,'','','','',7567,7567,3740,3740,401,1238,1,'',0,0,80,0.066,'','','',10807052,'05/28/01',2004532
601588,601523,38.06429,16,16,4,'Bølshavnvej',0,0,0,0,'','','','',7567,7567,3740,3740,401,1238,1,'',0,0,80,0.033,'','','',10807052,'11/13/01',4149660
601523,600585,821.92153,17,17,4,'Bølshavnvej',5,5,4,10,'','','','',7567,7567,3740,3740,401,1238,1,'',0,0,80,0.709,'','','',10807052,'11/13/01',4149630
600585,600225,305.72873,18,18,4,'Bølshavnvej',7,7,12,12,'','','','',7567,7567,3740,3740,401,1238,1,'',0,0,80,0.264,'','','',10807052,'11/13/01',4149592
600144,600197,36.50870,19,19,6,'',0,0,0,0,'','','','',0,0,0,0,0,0,0,'',0,0,50,0.050,'','','',0,'11/13/01',4150020
600225,600144,159.93657,20,20,6,'Bølsbakke',1,21,2,16,'','','','',7567,7567,3740,3740,401,1190,0,'',0,0,50,0.221,'','','',10175196,'11/13/01',4150038
600144,600136,28.32999,21,21,6,'Bølsbakke',23,25,18,20,'','','','',7567,7567,3740,3740,401,1190,0,'',0,0,50,0.039,'','','',10175196,'11/13/01',4150054
600140,600136,173.06260,22,22,8,'',0,0,0,0,'','','','',0,0,0,0,0,0,0,'',0,0,30,0.398,'n','','',0,'11/13/01',4150028
599887,599840,98.19061,23,23,5,'Maglegårdsvej',0,0,0,0,'','','','',7567,7567,3751,3751,401,4735,0,'',0,0,65,0.104,'','','',10857421,'11/13/01',4150025
599840,599836,5.20866,24,24,5,'Maglegårdsvej',0,0,0,0,'','','','',7567,7567,3751,3751,401,4735,0,'',0,0,65,0.006,'','','',10857421,'11/13/01',4150027
